"region","temperature_C","rainfall_mm","irrigation","fertiliser_kgha","chem_weed_control_kgha","soil_organic_matter","seed_brand","tractor_brand","yield_tha"
"Free State",21.59,428.3,"Rainfed",163.31,138.3,3.137,"Dekalb","New Holland",5.53376150178983
"Mpumalanga",19.02,820.1,"Rainfed",185.4,216.76,3.392,"Pioneer","John Deere",7.92026073066455
"Free State",28.11,648.4,"Rainfed",107.15,107.54,3.886,"Dekalb","New Holland",4.81039945577881
"North West",31.76,485.6,"Rainfed",128.83,156.05,3.368,"Pannar","John Deere",4.13645389837919
"North West",20.45,939.7,"Rainfed",230.55,224.81,3.908,"Pioneer","John Deere",8.55503244162248
"Free State",23.62,639.7,"Rainfed",165.96,39.87,3.672,"Pioneer","John Deere",5.79341593737245
"Free State",20.42,419.7,"Rainfed",351.38,122.84,3.454,"Pioneer","John Deere",7.61413069093606
"North West",17.65,454.2,"Rainfed",274.12,194.65,3.309,"Pioneer","John Deere",6.52840754420838
"Free State",24.6,526.8,"Rainfed",202.13,125.19,3.914,"Pioneer","New Holland",6.61433903456382
"Free State",23.68,491.7,"Rainfed",128.88,189.58,3.685,"Dekalb","John Deere",6.20794474429562
"North West",27.51,709.2,"Rainfed",178.4,125.02,3.51,"Dekalb","John Deere",5.69566948336422
"Free State",24.86,516.7,"Rainfed",141.65,198.74,3.549,"Dekalb","John Deere",5.4490626319544
"Mpumalanga",24.65,704.7,"Rainfed",297.52,146.04,3.34,"Pioneer","New Holland",6.49087072836539
"Free State",24.82,703.2,"Irrigated",465.92,115.99,4.085,"Dekalb","John Deere",8.58345061431811
"Free State",21.53,548.5,"Rainfed",268.37,141.79,3.694,"Pioneer","John Deere",7.11604519495915
"North West",24.33,736.1,"Rainfed",87.1,111.49,3.802,"Pannar","John Deere",6.06030388404459
"Free State",23.47,1096.1,"Rainfed",164.33,252.44,3.273,"Pioneer","John Deere",8.91574173613743
"Free State",25.24,513.1,"Rainfed",120.41,235.58,3.037,"Dekalb","Case",5.67940570087434
"Free State",19.84,742,"Rainfed",150.47,168.07,4.135,"Pioneer","John Deere",6.21470268885884
"North West",27.08,333.6,"Rainfed",169.49,114.94,3.499,"Pannar","New Holland",4.15514815855878
"North West",32.84,275.7,"Rainfed",161.49,106.02,3.289,"Pioneer","Case",4.80739568787151
"Mpumalanga",21.68,879.7,"Rainfed",280.14,92.07,3.533,"Pannar","John Deere",8.43062998702086
"Mpumalanga",19.9,1322.9,"Rainfed",304.5,103.32,3.464,"Dekalb","Case",10.6026914350159
"North West",26.62,1049.8,"Rainfed",192.02,121.7,3.866,"Pioneer","John Deere",7.42438784875561
"Mpumalanga",25.34,710.6,"Rainfed",226.86,160.67,3.737,"Dekalb","John Deere",7.1329774439544
"Mpumalanga",23.65,707.5,"Rainfed",121.82,342.73,4.215,"Pioneer","John Deere",6.2301852105259
"Free State",28.95,788.5,"Irrigated",145.31,190.33,3.117,"Dekalb","Case",6.9047239346038
"Free State",24.56,640.9,"Rainfed",239.57,101.89,3.418,"Dekalb","John Deere",5.76641445267458
"Free State",25.64,667,"Rainfed",399.77,224.56,3.667,"Dekalb","John Deere",6.89773302763478
"Free State",21.77,353.1,"Rainfed",244.39,74.03,3.994,"Pioneer","Case",4.57826392011464
"North West",31.03,474,"Rainfed",182.82,86.74,3.175,"Pioneer","John Deere",4.7743569684282
"North West",25.47,443.3,"Rainfed",227.97,80.75,3.501,"Pioneer","Case",6.05410240076783
"Mpumalanga",17.74,1135.8,"Rainfed",265.34,134.59,3.476,"Pannar","Case",8.1995351407566
"Mpumalanga",22.38,733.9,"Rainfed",251.8,60.22,3.064,"Dekalb","John Deere",8.12757874735127
"Free State",31.78,625.2,"Rainfed",144.69,255.98,3.173,"Pioneer","New Holland",5.26172007578732
"Free State",27.2,310.6,"Irrigated",171.75,188.07,3.122,"Pannar","Case",4.09735234132127
"Mpumalanga",25.5,742.7,"Rainfed",84.79,220.96,2.989,"Pioneer","New Holland",5.03417983590796
"Free State",25.44,678.4,"Rainfed",113.32,133.75,3.591,"Dekalb","Case",6.04252240820661
"Free State",21.57,582,"Irrigated",93.7,217.11,3.571,"Dekalb","New Holland",6.070194296511
"Free State",23.19,378.5,"Rainfed",156.12,157.39,3.714,"Dekalb","New Holland",5.74009371126808
"Free State",22.91,355.1,"Rainfed",144.23,213.42,3.87,"Dekalb","John Deere",5.49904206344461
"Free State",22.13,658.3,"Rainfed",206.47,100.12,2.945,"Pannar","New Holland",6.33800470684088
"Free State",26.82,1010.7,"Rainfed",216.27,102.54,3.427,"Dekalb","John Deere",7.70283292342687
"Free State",19.21,897.4,"Rainfed",116,169.42,3.231,"Pioneer","Case",6.95257686534652
"Free State",27.47,602.1,"Rainfed",128.79,83.64,3.553,"Pannar","Case",5.66804378047251
"Free State",27.46,496.7,"Rainfed",174.39,319.65,3.789,"Dekalb","John Deere",5.3711379505382
"Free State",19.21,577.1,"Rainfed",166.61,150.88,3.642,"Pannar","John Deere",6.04439884246771
"Free State",26.56,673.5,"Rainfed",196.12,184.69,3.492,"Dekalb","John Deere",8.10836713310379
"Free State",33.72,477.3,"Rainfed",100.93,155.22,3.365,"Pioneer","John Deere",4.83117329939457
"North West",25.21,574.5,"Rainfed",123.49,294.28,3.524,"Pannar","New Holland",5.49222140274307
"Free State",27.38,434.1,"Rainfed",208.07,108.92,3.744,"Pioneer","John Deere",5.02269581896129
"Free State",20.87,526.6,"Rainfed",218.24,128.5,3.79,"Dekalb","John Deere",7.2967501988326
"Mpumalanga",25.33,848.2,"Rainfed",154.05,144.3,3.657,"Pioneer","John Deere",5.73105624789124
"Free State",25,492.9,"Rainfed",308.89,125.22,3.837,"Pannar","John Deere",6.08271104914232
"Free State",30.61,439.8,"Rainfed",338.66,140.53,3.493,"Pioneer","New Holland",5.38957400229098
